eps_num,iter,critic_loss,actor_loss,csc_samples_neg,csc_samples_pos,train_acc,snap_iter,beta_score,main_critic_loss,main_actor_loss,main_beta_score,main_prox_critic,main_prox_actor,main_avg_prox_coef,tidx,avg_rewards,one_raw_reward
3422,450426,17503836.7,24626.9828125,149,169,0.9245283018867925,10,1.0,3144090458.24,25234.40859375,0.40499005,4.2334425675868985,0.0,0.09999999999999998,13,6159.804698815417,6316.812247117624
3422,450426,17751983.5,49524.109375,102,117,0.91324200913242,10,1.0,3338381402.88,77465.42234375,0.75477076,1.5255847263336182,0.0,0.09999999999999998,14,3422.192452335503,3979.591826004767
3422,450426,3468972057.6,257677.290625,77,91,0.9821428571428571,10,1.0,7178831865.6,42766.6705859375,0.3259313,3.003306988477707,0.0,0.09999999999999998,15,2514.339588251534,2512.204489562352
3422,450426,22935284.65,26839.43046875,138,156,0.8843537414965986,10,1.0,970772491.12,15686.67001953125,0.33531722,5.928855892419815,0.0,0.09999999999999998,16,5414.011273452566,5212.29691786944
3422,450426,19257326.2,31160.383203125,104,130,0.8632478632478633,10,1.0,911810714.56,23420.18734375,0.36798707,3.6704913729429247,0.0,0.09999999999999998,17,3487.0756880086747,3322.6191033468826
3457,455058,27466772.0,27944.465625,149,169,0.9213836477987422,10,1.0,3608562279.68,66273.86375,0.5994269,2.0830861461162566,0.0,0.09999999999999998,13,6154.634190288821,6394.507347159619
3457,455058,45640278.4,54657.30546875,102,117,0.9178082191780822,10,1.0,3593396632.96,59120.593203125,0.56557095,2.595388529896736,0.0,0.09999999999999998,14,3386.7146159858326,3963.4596258983784
3457,455058,3556567040.0,253312.3,76,91,0.9760479041916168,10,1.0,12849892257.28,80862.2090625,0.46223006,3.16588338971138,0.0,0.09999999999999998,15,2323.726603621487,2221.31192773188
3457,455058,21866035.05,30597.899609375,138,156,0.9319727891156463,10,1.0,2497037814.08,33269.9754296875,0.3445995,3.1152497911453247,0.0,0.09999999999999998,16,5364.995376293339,5273.716195005073
3457,455058,39974756.6,34644.81484375,105,130,0.9063829787234042,10,1.0,8053062707.2,72521.692578125,0.5756351,5.020335588157177,0.0,0.09999999999999998,17,3549.2907453317507,3612.814780787321
3497,460475,40624638.5,31902.194140625,149,169,0.9088050314465409,10,1.0,4117885553.92,62178.86546875,0.59571934,2.2760834646224977,0.0,0.09999999999999998,13,5956.922080527687,6384.123330165524
3497,460475,20169891.15,61104.70078125,101,117,0.8990825688073395,10,1.0,1715878267.84,31528.14796875,0.37965566,3.5868964695930483,0.0,0.09999999999999998,14,3395.0211085716505,3443.4934004817296
3497,460475,2077158137.6,277842.41875,77,91,0.9761904761904762,10,1.0,3117600134.4,76750.33328125,0.41368303,2.6242659837007523,0.0,0.09999999999999998,15,2228.8329623614813,2751.326697315588
3497,460475,54348054.8,34814.40234375,138,156,0.9285714285714286,10,1.0,2733155930.56,38917.150625,0.4475035,2.245000748634338,0.0,0.09999999999999998,16,5236.399543793673,5829.8710251765515
3497,460475,104175460.8,40041.76015625,105,130,0.8468085106382979,10,1.0,462781452.8,24122.479609375,0.34148443,2.4195403534173967,0.0,0.09999999999999998,17,3786.45664632992,4071.0817937631864
3537,465700,46848240.7,28752.2703125,149,169,0.8962264150943396,10,1.0,3331295640.96,42813.229375,0.5434067,2.321275827884674,0.0,0.09999999999999998,13,6271.2933518585705,6142.8544659653235
3537,465700,62072030.4,63361.56484375,101,117,0.926605504587156,10,1.0,4175034782.08,59028.113203125,0.52805674,2.5530524718761445,0.0,0.09999999999999998,14,3535.1368165079807,3274.6804698169394
3537,465700,4213871296.0,292661.225,76,91,0.9580838323353293,10,1.0,8556341058.56,72485.57375,0.38939458,2.7722543835639955,0.0,0.09999999999999998,15,2327.604859445334,2307.9063117189958
3537,465700,43540293.6,37964.75078125,138,156,0.9591836734693877,10,1.0,3352662781.6,18293.7174609375,0.27047032,5.417349508404731,0.0,0.09999999999999998,16,5431.024070099018,5612.369050533658
3537,465700,38838083.6,41413.775,104,130,0.9017094017094017,10,1.0,4395608880.64,53331.578046875,0.46129495,3.050663157403469,0.0,0.09999999999999998,17,3488.125714629746,3492.04823615023
3572,470152,42359094.8,30748.609765625,149,169,0.9371069182389937,10,1.0,6126076728.96,66407.03125,0.638219,2.5374981826543808,0.0,0.09999999999999998,13,6139.92030860679,6263.833085341679
3572,470152,142475375.4,68193.07109375,102,117,0.9178082191780822,10,1.0,5358341594.88,34928.5359375,0.39613265,3.388536568582058,0.0,0.09999999999999998,14,3373.4704486442797,3724.439099525036
3572,470152,2813843052.8,296136.00625,76,91,0.9580838323353293,10,1.0,2318393043.52,27280.421484375,0.16973317,3.3623311483860014,0.0,0.09999999999999998,15,2311.148884723924,2323.2171264299554
3572,470152,83983275.6,36699.14921875,138,156,0.8979591836734694,10,1.0,3295433244.16,23962.6197265625,0.35932866,5.407717320919037,0.0,0.09999999999999998,16,5547.465236359276,5445.72926751961
3572,470152,40738218.7,43613.8921875,105,130,0.9404255319148936,10,1.0,1240561423.04,30073.98125,0.3151412,2.5741475611925124,0.0,0.09999999999999998,17,3414.345738269848,3821.191546272923
3607,475137,28905609.0,31136.458203125,148,169,0.917981072555205,10,1.0,6345588678.4,92214.2109375,0.70179355,2.5064451628923416,0.0,0.09999999999999998,13,6050.827795169661,5942.875296143144
3607,475137,73139783.6,69463.4375,102,117,0.91324200913242,10,1.0,979385030.72,20665.7515625,0.28693968,4.226801806986332,0.0,0.09999999999999998,14,3350.0135363366835,3634.9928807681113
3607,475137,2041847552.0,265257.0375,76,91,0.9760479041916168,10,1.0,444328293.12,17214.45873046875,0.112806424,4.991886525154114,0.0,0.09999999999999998,15,2496.2164196015146,2239.7566802700217
3607,475137,22172502.35,39784.64921875,138,156,0.9251700680272109,10,1.0,6606341413.12,57941.10921875,0.52985543,4.954660672545433,0.0,0.09999999999999998,16,5358.021250220184,5361.907829563235
3607,475137,35277733.5,44885.10546875,104,130,0.8846153846153846,10,1.0,10325677410.56,71034.539765625,0.55532324,4.202050240039825,0.0,0.09999999999999998,17,3363.5237934977963,3434.4788652994466
3642,480264,25022976.4,33634.3765625,149,169,0.9371069182389937,10,1.0,3712755496.0,46388.1471875,0.5290085,2.6194557690620424,0.0,0.09999999999999998,13,6029.875853764571,6173.703799161668
3642,480264,30176386.4,69596.8375,101,117,0.9174311926605505,10,1.0,5948366814.72,91376.89828125,0.69759464,2.0886524066329004,0.0,0.09999999999999998,14,3404.8765528073654,3411.2467482947386
3642,480264,2390262105.6,268400.14375,76,91,0.9700598802395209,10,1.0,17586921863.68,115866.09953125,0.6044947,2.8082267951965334,0.0,0.09999999999999998,15,2453.4556320818597,2182.004317126115
3642,480264,32282197.5,43473.725,138,156,0.9251700680272109,10,1.0,2159436646.08,33788.3172265625,0.4051591,2.8029633671045304,0.0,0.09999999999999998,16,5399.650639645948,5652.210747665355
3642,480264,41686147.7,50455.9875,104,130,0.9102564102564102,10,1.0,11353134365.44,94282.05734375,0.67448217,2.8002630645036697,0.0,0.09999999999999998,17,3475.8826496592924,3494.454926351238
3682,485552,39847173.0,37319.0515625,149,169,0.9119496855345912,10,1.0,6022017702.08,55533.68890625,0.54226905,2.295957437157631,0.0,0.09999999999999998,13,6119.744988645355,6170.031860976277
3682,485552,1102086073.6,76910.225,102,117,0.908675799086758,10,1.0,8201780085.76,78829.739453125,0.61418575,1.8910600784420968,0.0,0.09999999999999998,14,3383.378042257905,3660.166401795837
3682,485552,1960578118.4,264232.003125,77,91,0.9821428571428571,10,1.0,13550763215.36,117932.14015625,0.59909415,2.1684041523933413,0.0,0.09999999999999998,15,2430.4321612899867,2594.9631011857346
3682,485552,45107024.4,47586.34140625,138,156,0.9489795918367347,10,1.0,7796877196.8,85321.365,0.6435226,2.757635099589825,0.0,0.09999999999999998,16,5666.2373458648735,5750.462593316108
3682,485552,42493010.8,49176.7078125,104,130,0.8589743589743589,10,1.0,7494301363.84,53935.829609375,0.49255103,3.123803504109383,0.0,0.09999999999999998,17,3620.4974333030927,3300.5122474330306
3722,490462,24000476.6,40625.5578125,149,169,0.9088050314465409,10,1.0,3374397575.68,28325.6185546875,0.41208285,2.8422766441106795,0.0,0.09999999999999998,13,5989.404057278586,6141.962363016495
3722,490462,7382114636.8,83442.6046875,102,117,0.9041095890410958,10,1.0,11434829460.48,71800.995390625,0.58075035,4.543154561519623,0.0,0.09999999999999998,14,3495.5875036887624,3716.1631805913557
3722,490462,1096819259.2,237287.665625,77,91,0.9642857142857143,10,1.0,19801369768.96,85011.598125,0.45959997,3.1913506358861925,0.0,0.09999999999999998,15,2310.8165003824574,2575.3897008192994
3722,490462,36041044.0,48463.22890625,138,156,0.935374149659864,10,1.0,2065630944.48,21419.056640625,0.29657823,3.0009736627340318,0.0,0.09999999999999998,16,5359.737985457591,5499.790957303634
3722,490462,61033587.4,54142.3578125,104,130,0.8376068376068376,10,1.0,934163606.16,30762.4635546875,0.34661546,6.205595426857472,0.0,0.09999999999999998,17,3533.136307720103,3359.116250806712
3757,495457,51696372.2,43742.80546875,149,169,0.89937106918239,10,1.0,11184740190.72,68855.86921875,0.58348197,3.4830610272288323,0.0,0.09999999999999998,13,6163.593514306765,6286.454702592324
3757,495457,1689187452.8,115383.0328125,101,117,0.8944954128440367,10,1.0,12303958035.84,53490.40921875,0.5016403,2.250267643928528,0.0,0.09999999999999998,14,3308.6028953022733,3370.266742527552
3757,495457,2084402644.8,234001.03125,77,91,0.9702380952380952,10,1.0,14397101611.52,101940.3084375,0.52332705,2.347371035218239,0.0,0.09999999999999998,15,2305.283058751294,2726.2243536720775
3757,495457,27787978.1,47208.0796875,138,156,0.9489795918367347,10,1.0,1720224244.96,25068.4778125,0.30610117,3.2458595645427706,0.0,0.09999999999999998,16,5393.294674923399,5487.675404117242
3757,495457,94851634.0,49242.85859375,104,130,0.9188034188034188,10,1.0,8722725658.24,41160.289921875,0.39916965,6.9970172345638275,0.0,0.09999999999999998,17,3527.1759132155403,3358.2666021696564
3792,500142,121280932.8,42589.165625,149,169,0.9119496855345912,10,1.0,7660321992.96,48090.13125,0.5144351,2.4255759888887405,0.0,0.09999999999999998,13,6360.907616672425,6451.519422132966
3792,500142,4272285376.0,136394.5234375,102,117,0.9269406392694064,10,1.0,6906221712.32,27013.997890625,0.36123306,2.62804206430912,0.0,0.09999999999999998,14,3453.787377761333,3610.199203927255
3792,500142,1826526550.4,221174.753125,76,91,0.9760479041916168,10,1.0,13269762202.88,48784.85296875,0.24205272,3.254753794670105,0.0,0.09999999999999998,15,2582.19354408188,2249.97160229079
3792,500142,37502247.3,51481.22578125,138,156,0.9319727891156463,10,1.0,3454472686.72,45912.7890625,0.4399747,2.724972249865532,0.0,0.09999999999999998,16,5373.161007919483,5302.645756809154
3792,500142,59112816.2,56090.4875,104,130,0.8717948717948718,10,1.0,7419503272.96,53483.17359375,0.42693764,3.1045654612779616,0.0,0.09999999999999998,17,3426.8664111782646,3441.029115840924
3832,505655,89645340.0,44167.01640625,149,169,0.9339622641509434,10,1.0,10606043496.96,117688.28671875,0.85747737,2.102241960465908,0.0,0.09999999999999998,13,6216.287809221231,6504.402005718056
3832,505655,786829501.0,68562.13203125,102,117,0.9360730593607306,10,1.0,5994258301.12,22119.88154296875,0.2839623,5.547361987829208,0.0,0.09999999999999998,14,3233.914227382504,3463.2931355627156
3832,505655,1229701433.6,213771.934375,76,91,0.9700598802395209,10,1.0,7677527772.16,63151.6440625,0.34869236,2.5864259350299834,0.0,0.09999999999999998,15,2231.3647306906464,2253.5788626125886
3832,505655,20379189.6,54617.41015625,137,156,0.9419795221843004,10,1.0,3424037417.36,30878.243984375,0.39979032,3.2261728543043136,0.0,0.09999999999999998,16,5499.468674105107,5160.365887032254
3832,505655,53016499.2,57456.1546875,104,130,0.905982905982906,10,1.0,1119288657.92,29570.79453125,0.32593745,2.992796754837036,0.0,0.09999999999999998,17,3481.8350651721366,3465.6471280174287
3867,510973,145464126.4,50038.88203125,149,169,0.9213836477987422,10,1.0,7084272151.04,73321.24125,0.6426028,1.9296264439821242,0.0,0.09999999999999998,13,6267.889773895144,6539.130946189814
3867,510973,1601345910.4,73055.34375,102,117,0.908675799086758,10,1.0,19229070104.32,102483.70671875,0.75819653,2.8897814857959747,0.0,0.09999999999999998,14,3413.5677723822096,3525.1442488423095
3867,510973,1371281107.2,214693.971875,76,91,0.9820359281437125,10,1.0,505966511.24,15932.60599609375,0.10936649,3.9259928864240647,0.0,0.09999999999999998,15,2561.093380872121,2163.8121989539827
3867,510973,45504660.2,55990.1328125,138,156,0.9217687074829932,10,1.0,7889388616.32,67418.135078125,0.5350817,2.0897092804312707,0.0,0.09999999999999998,16,5474.887776408267,5547.357490400164
3867,510973,62517575.2,58342.7984375,104,130,0.8760683760683761,10,1.0,11215822583.68,51499.24375,0.46937522,4.253840272426605,0.0,0.09999999999999998,17,3481.3388320805966,3467.942843802163
3897,515211,50945081.8,47942.16953125,149,169,0.8962264150943396,10,1.0,10146989491.2,96534.74953125,0.7955865,1.9287804500758647,0.0,0.09999999999999998,13,6180.970128081671,6202.172199683288
3897,515211,76000250.0,74423.825,101,117,0.8944954128440367,10,1.0,1378087761.92,33726.8480078125,0.42089453,2.4662578094005583,0.0,0.09999999999999998,14,3342.896522663302,3284.765887886861
3897,515211,841585064.0,192538.496875,76,91,0.9820359281437125,10,1.0,4362061232.0,32676.264375,0.21116462,3.146124808192253,0.0,0.09999999999999998,15,2411.6430855583435,2249.6022838442905
3897,515211,33013428.4,60025.3,138,156,0.9659863945578231,10,1.0,5409416449.92,37597.8358203125,0.37889165,4.648804956078529,0.0,0.09999999999999998,16,5357.287747501924,5248.280935882188
3897,515211,115654973.6,56355.13671875,105,130,0.8851063829787233,10,1.0,2445001529.92,34976.2746875,0.3900029,2.6152722215652466,0.0,0.09999999999999998,17,3401.8328441026692,3602.6203730512516
3937,520427,41712535.0,46585.553125,149,169,0.9371069182389937,10,1.0,12353694502.4,42747.519609375,0.46557933,5.456383884847164,0.0,0.09999999999999998,13,6194.245270661255,6169.771174682219
3937,520427,6052540499.2,89397.44375,102,117,0.9360730593607306,10,1.0,6850341582.08,26347.1412109375,0.29546142,7.233938589096069,0.0,0.09999999999999998,14,3545.938603658553,3616.375235008921
3937,520427,592929195.2,183558.909375,76,91,0.9640718562874252,10,1.0,6400660546.56,39945.0739453125,0.24432214,2.8935334450006485,0.0,0.09999999999999998,15,2396.96105822599,2264.6179772730543
3937,520427,21975538.65,57734.3140625,138,156,0.8979591836734694,10,1.0,7475537344.64,45404.821328125,0.44596153,3.2778904038667678,0.0,0.09999999999999998,16,5621.64772448934,5274.553684412491
3937,520427,96281777.2,56697.93984375,104,130,0.8760683760683761,10,1.0,2765891768.32,35014.6125,0.40748292,5.634529676437378,0.0,0.09999999999999998,17,3567.886453917488,3488.462561942994
3972,525409,43925155.8,47465.3359375,148,169,0.9211356466876972,10,1.0,187649681.32,20321.214375,0.36193386,4.098053728938103,0.0,0.09999999999999998,13,6326.863148001027,5906.486094116233
3972,525409,736995952.0,99620.3328125,101,117,0.8990825688073395,10,1.0,10462657817.6,103753.15671875,0.73754656,2.322133635878563,0.0,0.09999999999999998,14,3261.635606600822,3198.75468483761
3972,525409,537090572.0,173133.86875,77,91,0.9761904761904762,10,1.0,11853389753.92,22113.03984375,0.15047073,4.666688234210015,0.0,0.09999999999999998,15,2317.1051346271383,2372.3894312840876
3972,525409,44835124.8,56860.459375,138,156,0.9217687074829932,10,1.0,12849991420.16,105985.64546875,0.7081505,2.173187046051025,0.0,0.09999999999999998,16,5593.151713508392,5523.682488904044
3972,525409,45845832.4,56143.37578125,105,130,0.9319148936170213,10,1.0,1822039069.2,21584.0658203125,0.2577579,2.9110963955521583,0.0,0.09999999999999998,17,3575.693897679601,3651.6973325360764
4012,530650,36124266.4,51169.32734375,148,169,0.9148264984227129,10,1.0,53284573.16,20000.242265625,0.3458288,3.911663540005684,0.0,0.09999999999999998,13,6197.283955183608,5935.87006025692
4012,530650,528480142.4,87483.434375,101,117,0.8899082568807339,10,1.0,1001649589.12,26429.6555859375,0.36580205,3.8257144898176194,0.0,0.09999999999999998,14,3438.6664254315056,3185.216087246097
4012,530650,1092998118.4,162383.83125,76,91,0.9700598802395209,10,1.0,8433571064.32,43960.0844921875,0.24284014,4.268574411869049,0.0,0.09999999999999998,15,2329.537820912501,2158.333943137333
4012,530650,25033614.15,59579.80390625,138,156,0.9421768707482994,10,1.0,1400187665.86,20625.684296875,0.3074605,3.953164880871773,0.0,0.09999999999999998,16,5452.0984245542995,5230.799352294432
4012,530650,77947063.8,60504.08984375,105,130,0.8553191489361702,10,1.0,2096886824.0,26815.6464453125,0.33306757,2.8088902872800827,0.0,0.09999999999999998,17,3658.53755638259,3941.1335591943534
4047,535198,73689677.6,53935.38046875,149,169,0.9245283018867925,10,1.0,8516017732.16,30914.8363671875,0.39155576,5.143500145077706,0.0,0.09999999999999998,13,6327.056747907483,6133.652916567703
4047,535198,239737389.6,88908.1859375,102,117,0.8995433789954338,10,1.0,934873073.6,25271.4586328125,0.31864703,2.4373051643371584,0.0,0.09999999999999998,14,3307.249263976799,3735.4559588153684
4047,535198,453111504.0,157647.79375,77,91,0.9761904761904762,10,1.0,20371973826.56,26345.718515625,0.16100097,5.492581555843353,0.0,0.09999999999999998,15,2512.6310309473106,2414.9331752498506
4047,535198,66752458.2,61720.3453125,138,156,0.95578231292517,10,1.0,6101499756.8,68370.560390625,0.47141466,2.229675681889057,0.0,0.09999999999999998,16,5468.797691330941,5852.533740807313
4047,535198,75214037.6,58238.3609375,104,130,0.9017094017094017,10,1.0,7708602541.44,34635.6601953125,0.3960834,3.6775842460989954,0.0,0.09999999999999998,17,3464.470219120274,3363.976050437436
4087,540421,56763250.8,55558.95390625,149,169,0.9119496855345912,10,1.0,7762038666.88,65157.07515625,0.5449087,2.8458666330575944,0.0,0.09999999999999998,13,6267.6911113034475,6205.827778412169
